dc,time,wm_changes,firing_count
26047,181,54,16
26048,234,56,1
26049,24586,911,7
26050,3440,3,0
26051,97,31,9
26052,24,5,0
26053,59,30,8
26054,45,14,1
26055,880,73,2
26056,30,3,0
26057,59,31,9
26058,709,51,4
26059,28,3,0
26060,55,31,9
26061,1170,114,5
26062,29,3,0
26063,51,26,7
26064,1908,118,9
26065,279,3,0
26066,163,52,14
26067,79,16,3
26068,32,10,1
26069,115,18,5
26070,16,5,0
26071,84,41,11
26072,106,15,1
26073,99,68,8
26074,70,21,6
26075,161,51,3
26076,109,24,5
26077,83,19,4
26078,17,5,0
26079,64,36,9
26080,38,12,1
26081,111,61,12
26082,36,12,1
26083,102,60,10
26084,84,15,1
26085,106,71,8
26086,65,20,5
26087,198,58,3
26088,126,29,8
26089,19,5,0
26090,82,45,11
26091,37,13,1
26092,79,61,6
26093,177,32,1
26094,99,68,9
26095,93,27,9
26096,71,23,3
26097,59,23,2
26098,202,59,2
26099,203,52,13
26100,217,47,15
26101,158,40,7
26102,26,6,1
26103,52,28,7
26104,37,13,2
26105,37,13,2
26106,469,158,6
26107,99,3,0
26108,54,31,9
26109,307,9,1
26110,65,34,10
26111,3183,195,31
26112,54,30,9
26113,518,73,1
26114,26,3,0
26115,76,43,13
26116,76,16,3
26117,31,10,1
26118,108,18,5
26119,16,5,0
26120,65,36,9
26121,42,12,1
26122,91,57,9
26123,236,42,1
26124,103,70,8
26125,146,33,13
26126,72,23,4
26127,64,23,3
26128,55,23,2
26129,225,54,3
26130,181,51,14
26131,89,19,4
26132,16,5,0
26133,63,36,9
26134,41,12,1
26135,113,61,13
26136,42,12,1
26137,98,60,10
26138,279,51,1
26139,116,76,8
26140,149,49,23
26141,81,23,5
26142,74,23,4
26143,68,23,3
26144,57,23,2
26145,323,58,3
26146,365,81,26
26147,19,5,0
26148,79,45,11
26149,44,13,1
26150,82,61,6
26151,38,13,1
26152,198,105,8
26153,41,13,2
26154,144,20,5
26155,18,5,0
26156,64,36,9
26157,38,12,1
26158,107,61,13
26159,40,12,1
26160,100,60,10
26161,150,25,1
26162,113,73,8
26163,85,24,9
26164,275,62,6
26165,231,42,12
26166,218,43,9
26167,19,5,0
26168,80,45,11
26169,41,13,1
26170,83,61,6
26171,38,13,1
26172,207,105,8
26173,40,13,2
26174,174,26,7
26175,18,5,0
26176,65,36,9
26177,38,12,1
26178,103,61,12
26179,40,12,1
26180,104,60,10
26181,253,42,1
26182,118,76,8
26183,153,44,20
26184,80,23,4
26185,70,23,3
26186,60,23,2
26187,370,62,6
26188,377,76,17
26189,182,25,5
26190,18,5,0
26191,67,36,9
26192,38,12,1
26193,110,61,13
26194,39,12,1
26195,101,60,10
26196,320,21,1
26197,121,76,8
26198,172,49,23
26199,86,23,5
26200,72,23,4
26201,68,23,3
26202,57,23,2
26203,368,58,3
26204,469,81,20
26205,216,19,4
26206,19,5,0
26207,69,36,9
26208,40,12,1
26209,115,61,13
26210,41,12,1
26211,108,60,10
26212,134,21,1
26213,124,73,8
26214,83,23,8
26215,317,58,3
26216,241,38,12
26217,220,38,6
26218,175,19,4
26219,19,5,0
26220,69,36,9
26221,41,12,1
26222,113,61,12
26223,41,12,1
26224,110,60,10
26225,189,21,1
26226,117,73,8
26227,84,23,8
26228,371,58,3
26229,246,38,12
26230,246,38,6
26231,207,20,6
26232,18,5,0
26233,80,36,9
26234,42,12,1
26235,114,61,12
26236,48,12,1
26237,115,60,10
26238,100,18,1
26239,112,71,8
26240,70,20,5
26241,354,58,3
26242,303,48,23
26243,273,40,23
26244,21,5,0
26245,123,41,14
26246,80,25,7
26247,1916,82,9
26248,435,72,15
26249,245,40,7
26250,144,20,5
26251,18,5,0
26252,73,36,9
26253,40,12,1
26254,108,61,12
26255,39,12,1
26256,106,60,10
26257,363,21,1
26258,118,76,8
26259,161,49,23
26260,82,23,5
26261,73,23,4
26262,68,23,3
26263,59,23,2
26264,451,58,3
26265,362,73,19
26266,162,19,4
26267,19,5,0
26268,80,36,9
26269,42,12,1
26270,120,61,13
26271,44,12,1
26272,106,60,10
26273,127,21,1
26274,116,73,8
26275,87,23,8
26276,411,58,3
26277,257,38,12
26278,243,38,6
26279,162,19,4
26280,19,5,0
26281,70,36,9
26282,40,12,1
26283,110,61,12
26284,41,12,1
26285,109,60,10
26286,188,14,1
26287,114,73,8
26288,84,23,8
26289,432,58,3
26290,261,38,12
26291,261,38,6
26292,202,20,6
26293,19,5,0
26294,68,36,9
26295,43,12,1
26296,107,61,12
26297,39,12,1
26298,108,60,10
26299,86,16,1
26300,107,71,8
26301,69,20,5
26302,457,58,3
26303,254,38,14
26304,176,31,9
26305,20,5,0
26306,98,41,14
26307,73,25,7
26308,2634,82,9
26309,444,76,21
26310,218,31,9
26311,413,71,26
26312,574,13,1
26313,53,6,1
26314,103,39,14
26315,551,98,30
26316,576,147,55
26317,3654,80,14
26318,177,18,2
26319,530,12,2
26320,23,5,0
26321,113,52,14
26322,43,13,1
26323,86,61,6
26324,55,13,1
26325,80,60,6
26326,539,99,1
26327,116,74,9
26328,179,51,21
26329,112,23,9
26330,105,23,8
26331,99,23,7
26332,97,23,6
26333,92,23,5
26334,88,23,4
26335,84,23,3
26336,69,23,2
26337,434,63,2
26338,822,137,42
26339,300,31,5
26340,359,43,7
26341,141,15,3
26342,194,19,4
26343,20,5,0
26344,73,36,9
26345,42,12,1
26346,114,61,12
26347,40,12,1
26348,114,60,10
26349,146,21,1
26350,115,73,8
26351,86,23,8
26352,560,58,3
26353,464,56,18
26354,423,69,12
26355,124,15,3
26356,108,19,4
26357,16,5,0
26358,71,36,9
26359,38,12,1
26360,108,61,12
26361,40,12,1
26362,103,60,10
26363,94,14,1
26364,109,71,8
26365,74,20,5
26366,549,58,3
26367,356,50,25
26368,273,38,17
26369,20,5,0
26370,92,45,11
26371,42,13,1
26372,90,61,6
26373,40,13,1
26374,320,105,11
26375,196,20,7
26376,381,52,9
26377,129,13,1
26378,275,37,5
26379,99,19,4
26380,18,5,0
26381,69,36,9
26382,38,12,1
26383,106,61,12
26384,40,12,1
26385,104,60,10
26386,150,24,1
26387,112,73,8
26388,83,23,8
26389,602,58,3
26390,238,33,9
26391,19,5,0
26392,84,45,11
26393,40,13,1
26394,82,61,6
26395,37,13,1
26396,248,105,8
26397,40,13,2
26398,107,20,5
26399,17,5,0
26400,67,36,9
26401,37,12,1
26402,109,61,13
26403,40,12,1
26404,101,60,10
26405,96,17,1
26406,112,72,8
26407,77,22,7
26408,620,62,6
26409,288,33,8
26410,19,5,0
26411,99,52,14
26412,39,13,1
26413,89,61,6
26414,40,13,1
26415,81,60,6
26416,36,13,1
26417,270,109,8
26418,101,20,4
26419,18,5,0
26420,79,45,11
26421,38,13,1
26422,81,61,6
26423,36,13,1
26424,247,105,8
26425,40,13,2
26426,109,20,5
26427,17,5,0
26428,66,36,9
26429,38,12,1
26430,109,61,13
26431,40,12,1
26432,105,60,10
26433,612,101,1
26434,135,88,8
26435,287,72,40
26436,115,23,8
26437,102,23,7
26438,96,23,6
26439,93,23,5
26440,89,23,4
26441,85,23,3
26442,71,23,2
26443,902,62,6
26444,891,136,53
26445,372,46,13
26446,140,13,1
26447,378,44,11
26448,20,5,0
26449,102,34,11
26450,61,19,5
26451,301,65,8
26452,931,13,1
26453,168,14,2
26454,18,5,0
26455,87,45,11
26456,43,13,1
26457,91,61,6
26458,38,13,1
26459,272,105,8
26460,42,13,2
26461,166,20,5
26462,18,5,0
26463,71,36,9
26464,40,12,1
26465,115,61,13
26466,39,12,1
26467,110,60,10
26468,363,21,1
26469,122,76,8
26470,179,49,23
26471,83,23,5
26472,74,23,4
26473,68,23,3
26474,59,23,2
26475,828,62,6
26476,522,77,19
26477,238,19,4
26478,19,5,0
26479,72,36,9
26480,41,12,1
26481,128,61,13
26482,43,12,1
26483,108,60,10
26484,128,21,1
26485,115,73,8
26486,85,23,8
26487,689,58,3
26488,330,38,12
26489,331,38,6
26490,206,19,4
26491,19,5,0
26492,70,36,9
26493,40,12,1
26494,109,61,12
26495,40,12,1
26496,104,60,10
26497,141,24,1
26498,112,73,8
26499,88,24,9
26500,744,58,3
26501,347,38,12
26502,326,35,5
26503,204,19,4
26504,19,5,0
26505,71,36,9
26506,41,12,1
26507,111,61,12
26508,40,12,1
26509,106,60,10
26510,189,20,1
26511,118,73,8
26512,86,23,8
26513,747,58,3
26514,336,38,12
26515,368,38,6
26516,270,20,6
26517,19,5,0
26518,72,36,9
26519,41,12,1
26520,113,61,12
26521,44,12,1
26522,112,60,10
26523,353,59,1
26524,122,77,8
26525,120,34,14
26526,67,23,2
26527,863,58,3
26528,383,60,15
26529,176,34,7
26530,20,5,0
26531,151,46,17
26532,83,28,8
26533,6255,91,11
26534,570,64,11
26535,166,15,3
26536,163,19,4
26537,19,5,0
26538,83,36,9
26539,48,12,1
26540,121,61,13
26541,52,12,1
26542,110,60,10
26543,393,21,1
26544,125,76,8
26545,179,49,23
26546,88,23,5
26547,80,23,4
26548,75,23,3
26549,66,23,2
26550,967,58,3
26551,493,76,20
26552,241,19,4
26553,19,5,0
26554,72,36,9
26555,43,12,1
26556,117,61,13
26557,39,12,1
26558,107,60,10
26559,176,14,1
26560,116,73,8
26561,88,23,8
26562,810,58,3
26563,376,38,12
26564,382,38,6
26565,216,19,4
26566,19,5,0
26567,85,36,9
26568,41,12,1
26569,112,61,12
26570,43,12,1
26571,104,60,10
26572,197,14,1
26573,114,73,8
26574,86,23,8
26575,882,58,3
26576,373,38,12
26577,403,38,6
26578,276,20,6
26579,19,5,0
26580,71,36,9
26581,40,12,1
26582,110,61,12
26583,42,12,1
26584,107,60,10
26585,85,15,1
26586,110,71,8
26587,72,20,5
26588,891,58,3
26589,369,38,14
26590,244,31,10
26591,20,5,0
26592,152,43,16
26593,541,100,31
26594,548,149,56
26595,89,19,5
26596,489,71,6
26597,1417,13,1
26598,615,72,17
26599,269,24,9
26600,616,77,37
26601,273,26,4
26602,199,23,1
26603,19,5,0
26604,119,52,14
26605,44,13,1
26606,87,61,6
26607,43,13,1
26608,82,60,6
26609,168,27,1
26610,108,67,9
26611,92,23,7
26612,64,23,2
26613,321,63,2
26614,341,47,11
26615,598,70,26
26616,200,14,2
26617,206,15,4
26618,236,23,7
26619,527,61,23
26620,188,13,1
26621,178,20,1
26622,18,5,0
26623,100,52,14
26624,40,13,1
26625,86,61,6
26626,41,13,1
26627,81,60,6
26628,184,32,1
26629,108,68,9
26630,98,27,9
26631,72,23,3
26632,62,23,2
26633,328,63,2
26634,313,52,13
26635,463,51,19
26636,187,14,3
26637,409,40,7
26638,40,8,5
26639,56,28,7
26640,40,13,2
26641,42,13,2
26642,6203,1075,5
26643,66,5,1
26644,87,31,9
26645,18,5,0
26646,74,34,11
26647,128,23,2
26648,665,79,5
26649,27,3,0
26650,53,31,9
26651,16,5,0
26652,46,30,8
26653,57,18,4
26654,636,85,5
26655,27,3,0
26656,46,26,7
26657,18,5,0
26658,44,30,7
26659,16,7,0
26660,1237,373,194
26661,15053,685,3
26662,274,67,45
26663,228,14,1
26664,103,45,11
26665,76,32,2
26666,607,50,2
26667,357,14,1
26668,88,45,11
26669,66,32,2
26670,481,50,2
26671,347,14,1
26672,75,41,8
26673,374,49,2
26674,388,14,1
26675,97,49,13
26676,70,32,3
26677,63,32,2
26678,530,51,2
26679,370,36,1
26680,234,30,1
26681,333,26,3
26682,573,68,12
26683,25,9,0
26684,99,45,18
26685,9898,42,27
26686,10500,96,29
26687,109162,774,374
26688,64,9,0
26689,107,34,8
26690,31,11,0
26691,260,49,6
26692,216,91,7
26693,112,45,13
26694,27,13,0
26695,1074,148,9
26696,689,268,3
26697,4899,393,119
26698,34,9,0
26699,83,34,8
26700,28,11,0
26701,225,49,6
26702,192,91,7
26703,105,45,13
26704,28,13,0
26705,913,131,9
26706,593,239,3
26707,2287,333,83
26708,152,52,18
26709,31,11,0
26710,5135,161,411
26711,49,13,0
26712,91,35,7
26713,180,74,9
26714,44,15,0
26715,1237,250,73
26716,43429,1483,323
26717,1612,38,3
26718,627,88,10
26719,12328,1837,5
26720,3250,1505,286
26721,288,54,14
26722,240,16,1
26723,268,16,1
26724,316,16,1
26725,359,16,1
26726,438,25,4
26727,533,25,4
26728,543,19,2
26729,572,19,2
26730,616,19,2
26731,726,28,4
26732,710,16,1
26733,745,19,2
26734,747,16,1
26735,807,25,4
26736,919,25,4
26737,1001,25,4
26738,999,16,1
26739,1162,25,4
26740,1191,25,4
26741,1196,16,1
26742,1309,25,4
26743,1310,19,2
26744,1330,19,2
26745,1348,16,1
26746,1368,19,2
26747,1390,19,2
26748,1421,16,1
26749,1513,19,2
26750,1473,19,2
26751,1566,25,4
26752,1585,16,1
26753,1625,19,2
26754,1613,16,1
26755,1665,19,2
26756,1686,16,1
26757,1709,16,1
26758,1799,25,4
26759,1812,16,1
26760,1826,16,1
26761,1850,16,1
26762,1941,19,2
26763,1933,16,1
26764,1936,16,1
26765,2076,25,4
26766,2052,16,1
26767,2088,19,2
26768,2110,19,2
26769,2135,19,2
26770,2170,16,1
26771,2194,19,2
26772,2273,25,4
26773,2283,16,1
26774,2309,16,1
26775,2341,19,2
26776,2359,19,2
26777,2383,16,1
26778,2382,16,1
26779,2401,19,2
26780,2425,19,2
26781,2503,25,4
26782,2534,16,1
26783,2582,19,2
26784,2714,25,4
26785,2678,16,1
26786,2681,16,1
26787,2715,19,2
26788,2735,16,1
26789,2814,25,4
26790,2879,19,2
26791,2853,16,1
26792,3197,25,4
26793,2989,16,1
26794,2963,16,1
26795,3015,16,1
26796,3055,19,2
26797,3023,16,1
26798,3020,16,1
26799,3028,16,1
26800,3042,16,1
26801,3240,16,1
26802,3147,19,2
26803,3085,16,1
26804,3101,16,1
26805,21066,663,7
26806,368,3,0
26807,85,31,9
26808,17,5,0
26809,53,31,8
26810,35,15,1
26811,751,73,2
26812,32,3,0
26813,55,31,9
26814,735,51,4
26815,27,3,0
26816,54,31,9
26817,1144,114,5
26818,27,3,0
26819,49,26,7
26820,19777,974,10
26821,364,3,0
26822,214,52,14
26823,102,16,3
26824,32,10,1
26825,121,18,5
26826,16,5,0
26827,94,41,11
26828,128,15,1
26829,105,68,8
26830,71,21,6
26831,169,51,3
26832,100,24,5
26833,82,19,4
26834,16,5,0
26835,65,36,9
26836,38,12,1
26837,111,61,12
26838,40,12,1
26839,104,60,10
26840,98,15,1
26841,107,71,8
26842,66,20,5
26843,205,58,3
26844,127,29,8
26845,19,5,0
26846,83,45,11
26847,38,13,1
26848,79,61,6
26849,183,32,1
26850,98,68,9
26851,90,27,9
26852,68,23,3
26853,55,23,2
26854,208,59,2
26855,200,52,13
26856,215,47,15
26857,158,40,7
26858,27,6,1
26859,49,28,7
26860,39,13,2
26861,37,13,2
26862,468,158,6
26863,109,3,0
26864,56,31,9
26865,223,9,1
26866,66,33,10
26867,110,23,2
26868,579,81,5
26869,27,3,0
26870,52,31,9
26871,17,5,0
26872,49,30,8
26873,54,18,4
26874,568,85,5
26875,26,3,0
26876,45,26,7
26877,18,5,0
26878,44,29,7
26879,5168,706,66
26880,96,3,0
26881,52,31,9
26882,22,5,0
26883,47,31,8
26884,36,15,1
26885,591,73,2
26886,28,3,0
26887,52,31,9
26888,523,51,4
26889,28,3,0
26890,52,31,9
26891,529,75,5
26892,26,3,0
26893,47,26,7
26894,298,49,3
26895,41,3,0
26896,376,94,14
26897,75,16,3
26898,32,10,1
26899,106,18,5
26900,18,5,0
26901,68,36,9
26902,49,12,1
26903,97,57,9
26904,367,51,1
26905,123,72,8
26906,170,50,24
26907,86,23,5
26908,75,23,4
26909,67,23,3
26910,56,23,2
26911,296,54,3
26912,225,64,17
26913,112,19,4
26914,17,5,0
26915,66,36,9
26916,41,12,1
26917,117,61,13
26918,40,12,1
26919,103,60,10
26920,165,24,1
26921,117,73,8
26922,81,23,8
26923,224,58,3
26924,190,38,12
26925,174,39,6
26926,137,25,6
26927,18,5,0
26928,66,36,9
26929,42,12,1
26930,111,61,12
26931,49,12,1
26932,116,60,10
26933,90,16,1
26934,111,71,8
26935,68,20,5
26936,241,58,3
26937,174,35,12
26938,70,14,1
26939,19,5,0
26940,99,52,14
26941,48,13,1
26942,91,61,6
26943,48,13,1
26944,81,60,6
26945,1050,187,1
26946,139,80,9
26947,307,75,33
26948,174,23,15
26949,150,23,14
26950,145,23,13
26951,142,23,12
26952,136,23,11
26953,133,23,10
26954,130,23,9
26955,124,23,8
26956,122,23,7
26957,119,23,6
26958,120,23,5
26959,108,23,4
26960,99,23,3
26961,78,23,2
26962,623,63,2
26963,1076,187,61
26964,380,54,15
26965,117,14,2
26966,268,38,5
26967,552,25,6
26968,27,5,0
26969,68,36,9
26970,170,28,1
26971,99,66,8
26972,98,24,7
26973,61,23,2
26974,247,50,3
26975,346,56,12
26976,722,79,14
26977,19,5,0
26978,76,41,10
26979,40,12,1
26980,113,61,14
26981,42,12,1
26982,82,53,7
26983,40,12,1
26984,112,60,11
26985,119,19,1
26986,117,77,8
26987,79,22,7
26988,293,61,3
26989,203,29,8
26990,20,5,0
26991,84,45,11
26992,40,13,1
26993,83,61,6
26994,37,13,1
26995,237,105,8
26996,99,20,4
26997,17,5,0
26998,65,38,9
26999,37,13,1
27000,240,102,8
27001,42,13,2
27002,113,20,5
27003,19,5,0
27004,65,36,9
27005,40,12,1
27006,110,61,13
27007,40,12,1
27008,106,60,10
27009,161,25,1
27010,115,73,8
27011,87,24,9
27012,317,62,6
27013,276,33,8
27014,20,5,0
27015,97,52,14
27016,40,13,1
27017,91,61,6
27018,44,13,1
27019,81,60,6
27020,249,40,1
27021,108,69,9
27022,114,31,11
27023,81,23,4
27024,73,23,3
27025,62,23,2
27026,286,63,2
27027,348,70,21
27028,313,36,10
27029,289,43,9
27030,19,5,0
27031,68,38,9
27032,41,13,1
27033,251,102,8
27034,42,13,2
27035,119,20,5
27036,18,5,0
27037,67,36,9
27038,39,12,1
27039,107,61,12
27040,40,12,1
27041,108,60,10
27042,89,16,1
27043,105,71,8
27044,69,20,5
27045,320,62,6
27046,320,42,14
27047,140,22,3
27048,20,5,0
27049,117,42,15
27050,1452,75,9
27051,62,6,1
27052,87,45,11
27053,41,13,1
27054,87,61,6
27055,664,99,1
27056,115,74,9
27057,185,51,21
27058,120,23,9
27059,101,23,8
27060,101,23,7
27061,96,23,6
27062,91,23,5
27063,87,23,4
27064,83,23,3
27065,68,23,2
27066,430,59,2
27067,821,137,42
27068,299,31,5
27069,348,45,8
27070,131,15,3
27071,189,19,4
27072,19,5,0
27073,70,36,9
27074,42,12,1
27075,116,61,12
27076,42,12,1
27077,107,60,10
27078,37,11,1
27079,131,68,9
27080,452,96,5
27081,191,19,4
27082,19,5,0
27083,69,36,9
27084,43,12,1
27085,103,61,12
27086,42,12,1
27087,101,60,10
27088,108,18,1
27089,105,71,8
27090,69,20,5
27091,332,58,3
27092,311,39,15
27093,187,26,6
27094,21,5,0
27095,85,45,11
27096,54,13,1
27097,87,61,6
27098,41,13,1
27099,270,105,9
27100,187,20,5
27101,421,79,18
27102,138,12,1
27103,167,23,5
27104,396,50,18
27105,150,13,1
27106,155,20,1
27107,19,5,0
27108,82,45,11
27109,47,13,1
27110,81,61,6
27111,36,13,1
27112,264,105,8
27113,41,13,2
27114,101,20,5
27115,18,5,0
27116,66,36,9
27117,45,12,1
27118,110,61,13
27119,45,12,1
27120,109,60,10
27121,362,21,1
27122,115,76,8
27123,181,49,23
27124,86,23,5
27125,74,23,4
27126,70,23,3
27127,62,23,2
27128,426,62,6
27129,512,73,24
27130,20,5,0
27131,96,52,14
27132,48,13,1
27133,86,61,6
27134,47,13,1
27135,80,60,6
27136,213,33,1
27137,105,68,9
27138,96,27,9
27139,72,23,3
27140,61,23,2
27141,277,63,2
27142,293,52,13
27143,294,31,5
27144,126,19,4
27145,19,5,0
27146,68,36,9
27147,40,12,1
27148,113,61,13
27149,40,12,1
27150,112,60,10
27151,195,22,1
27152,113,73,8
27153,84,23,8
27154,350,58,3
27155,305,38,12
27156,316,39,6
27157,185,25,6
27158,19,5,0
27159,67,36,9
27160,41,12,1
27161,106,61,12
27162,48,12,1
27163,107,60,10
27164,174,28,1
27165,110,74,8
27166,119,34,14
27167,62,23,2
27168,402,58,3
27169,360,54,11
27170,214,25,5
27171,20,5,0
27172,67,36,9
27173,38,12,1
27174,115,61,13
27175,40,12,1
27176,109,60,10
27177,126,21,1
27178,108,73,8
27179,80,23,8
27180,393,58,3
27181,281,29,8
27182,20,5,0
27183,84,45,11
27184,43,13,1
27185,83,61,6
27186,245,39,1
27187,104,69,9
27188,120,31,11
27189,85,23,4
27190,76,23,3
27191,65,23,2
27192,313,59,2
27193,412,69,18
27194,316,31,6
27195,141,19,4
27196,19,5,0
27197,75,36,9
27198,43,12,1
27199,128,61,12
27200,42,12,1
27201,126,60,10
27202,207,14,1
27203,110,73,8
27204,88,24,9
27205,414,58,3
27206,348,38,12
27207,376,39,6
27208,209,20,6
27209,20,5,0
27210,71,36,9
27211,43,12,1
27212,123,61,12
27213,46,12,1
27214,119,60,10
27215,142,12,1
27216,113,71,8
27217,72,20,5
27218,409,58,3
27219,344,38,14
27220,284,40,16
27221,21,5,0
27222,171,43,16
27223,1077,131,41
27224,869,167,75
27225,333,113,35
27226,3148,81,10
27227,596,72,16
27228,255,24,8
27229,477,58,16
27230,251,27,7
27231,457,60,19
27232,181,25,3
27233,179,17,1
27234,20,5,0
27235,124,52,14
27236,68,13,1
27237,85,61,6
27238,41,13,1
27239,78,60,6
27240,1018,181,1
27241,138,79,9
27242,241,71,31
27243,152,23,14
27244,142,23,13
27245,138,23,12
27246,133,23,11
27247,129,23,10
27248,127,23,9
27249,123,23,8
27250,118,23,7
27251,115,23,6
27252,111,23,5
27253,109,23,4
27254,105,23,3
27255,82,23,2
27256,671,63,2
27257,907,160,51
27258,471,39,12
27259,206,14,2
27260,460,38,5
27261,635,25,6
27262,19,5,0
27263,75,36,9
27264,42,12,1
27265,115,61,12
27266,41,12,1
27267,109,60,10
27268,284,41,1
27269,120,75,8
27270,126,34,13
27271,82,23,4
27272,76,23,3
27273,64,23,2
27274,740,58,3
27275,451,56,15
27276,464,19,4
27277,20,5,0
27278,77,36,9
27279,251,26,1
27280,125,71,12
27281,97,24,7
27282,65,23,2
27283,548,50,3
27284,544,94,13
27285,400,19,4
27286,19,5,0
27287,83,41,10
27288,46,12,1
27289,116,61,14
27290,50,12,1
27291,89,53,7
27292,46,12,1
27293,123,60,11
27294,384,21,1
27295,127,81,8
27296,184,49,23
27297,86,23,5
27298,77,23,4
27299,73,23,3
27300,64,23,2
27301,623,61,3
27302,561,73,19
27303,646,19,4
27304,20,5,0
27305,73,36,9
27306,44,12,1
27307,116,61,13
27308,51,12,1
27309,116,60,10
27310,221,14,1
27311,120,73,8
27312,88,23,8
27313,570,58,3
27314,526,47,19
27315,538,48,6
27316,605,25,6
27317,20,5,0
27318,75,36,9
27319,46,12,1
27320,121,61,12
27321,59,12,1
27322,122,60,10
27323,232,19,1
27324,119,74,8
27325,128,34,14
27326,67,23,2
27327,622,58,3
27328,530,58,12
27329,713,25,5
27330,20,5,0
27331,73,36,9
27332,45,12,1
27333,122,61,13
27334,43,12,1
27335,119,60,10
27336,144,21,1
27337,114,73,8
27338,89,23,8
27339,610,58,3
27340,464,38,15
27341,22,5,0
27342,96,45,11
27343,45,13,1
27344,90,61,6
27345,256,17,1
27346,113,69,9
27347,122,31,11
27348,84,23,4
27349,74,23,3
27350,65,23,2
27351,366,58,3
27352,800,73,20
27353,529,40,6
27354,769,19,4
27355,21,5,0
27356,81,36,9
27357,49,12,1
27358,123,61,12
27359,45,12,1
27360,111,60,10
27361,222,14,1
27362,118,73,8
27363,118,24,9
27364,712,58,3
27365,541,47,21
27366,616,48,6
27367,744,20,7
27368,22,5,0
27369,81,36,9
27370,47,12,1
27371,118,61,12
27372,44,12,1
27373,116,60,10
27374,88,15,1
27375,116,71,8
27376,75,20,5
27377,647,58,3
27378,493,38,14
27379,427,49,30
27380,840,93,26
27381,24,5,0
27382,147,43,16
27383,765,131,41
27384,778,167,75
27385,301,113,35
27386,4409,81,10
27387,428,33,17
27388,814,71,19
27389,397,36,16
27390,712,64,15
27391,251,23,7
27392,796,87,16
27393,22,5,0
27394,90,38,9
27395,48,13,1
27396,365,102,8
27397,180,20,4
27398,19,5,0
27399,89,45,11
27400,43,13,1
27401,87,61,6
27402,220,32,1
27403,107,68,9
27404,104,27,9
27405,78,23,3
27406,65,23,2
27407,360,59,2
27408,394,52,13
27409,612,51,19
27410,241,14,3
27411,512,40,7
27412,43,8,5
27413,58,28,7
27414,57,14,4
27415,41,13,2
27416,995,46,5
27417,223,18,5
27418,1594,1232,7
27419,61,16,3
27420,31,10,1
27421,100,18,5
27422,16,5,0
27423,70,36,9
27424,49,12,1
27425,93,57,9
27426,299,51,1
27427,105,72,8
27428,154,50,24
27429,79,23,5
27430,72,23,4
27431,66,23,3
27432,56,23,2
27433,275,54,3
27434,221,64,17
27435,116,19,4
27436,18,5,0
27437,64,36,9
27438,38,12,1
27439,108,61,13
27440,40,12,1
27441,99,60,10
27442,157,24,1
27443,113,73,8
27444,82,23,8
27445,203,58,3
27446,198,38,12
27447,193,39,6
27448,140,25,6
27449,17,5,0
27450,66,36,9
27451,40,12,1
27452,105,61,12
27453,47,12,1
27454,108,60,10
27455,86,16,1
27456,107,71,8
27457,68,20,5
27458,195,58,3
27459,184,35,12
27460,79,14,1
27461,18,5,0
27462,94,52,14
27463,48,13,1
27464,87,61,6
27465,46,13,1
27466,78,60,6
27467,937,187,1
27468,131,80,9
27469,256,75,33
27470,157,23,15
27471,146,23,14
27472,142,23,13
27473,150,23,12
27474,131,23,11
27475,125,23,10
27476,121,23,9
27477,113,23,8
27478,111,23,7
27479,106,23,6
27480,104,23,5
27481,99,23,4
27482,96,23,3
27483,73,23,2
27484,633,63,2
27485,994,187,61
27486,354,54,15
27487,114,14,2
27488,267,38,5
27489,571,25,6
27490,18,5,0
27491,67,36,9
27492,164,28,1
27493,100,66,8
27494,84,24,7
27495,60,23,2
27496,195,50,3
27497,341,56,12
27498,705,79,14
27499,19,5,0
27500,74,41,10
27501,40,12,1
27502,109,61,14
27503,42,12,1
27504,79,53,7
27505,40,12,1
27506,126,60,11
27507,112,19,1
27508,136,77,8
27509,76,22,7
27510,225,61,3
27511,204,29,8
27512,20,5,0
27513,83,45,11
27514,40,13,1
27515,81,61,6
27516,42,13,1
27517,261,105,8
27518,105,20,4
27519,18,5,0
27520,68,38,9
27521,39,13,1
27522,241,102,8
27523,42,13,2
27524,141,20,5
27525,19,5,0
27526,67,36,9
27527,38,12,1
27528,111,61,13
27529,41,12,1
27530,104,60,10
27531,158,25,1
27532,116,73,8
27533,88,24,9
27534,243,62,6
27535,292,33,8
27536,20,5,0
27537,96,52,14
27538,41,13,1
27539,88,61,6
27540,41,13,1
27541,80,60,6
27542,238,40,1
27543,103,69,9
27544,110,31,11
27545,80,23,4
