dc,time,wm_changes,firing_count
29433,91,45,11
29434,46,13,1
29435,87,61,6
29436,39,13,1
29437,279,105,8
29438,44,13,2
29439,168,20,5
29440,19,5,0
29441,84,36,9
29442,43,12,1
29443,116,61,13
29444,43,12,1
29445,112,60,10
29446,382,21,1
29447,119,76,8
29448,182,49,23
29449,89,23,5
29450,77,23,4
29451,71,23,3
29452,65,23,2
29453,807,62,6
29454,526,77,19
29455,237,19,4
29456,20,5,0
29457,71,36,9
29458,41,12,1
29459,115,61,13
29460,40,12,1
29461,105,60,10
29462,130,21,1
29463,114,73,8
29464,85,23,8
29465,679,58,3
29466,330,38,12
29467,333,38,6
29468,213,19,4
29469,20,5,0
29470,72,36,9
29471,42,12,1
29472,111,61,12
29473,41,12,1
29474,105,60,10
29475,143,24,1
29476,114,73,8
29477,91,24,9
29478,805,58,3
29479,401,38,12
29480,363,35,5
29481,229,19,4
29482,20,5,0
29483,81,36,9
29484,44,12,1
29485,118,61,12
29486,40,12,1
29487,109,60,10
29488,215,20,1
29489,122,73,8
29490,91,23,8
29491,965,58,3
29492,364,38,12
29493,440,38,6
29494,283,20,6
29495,19,5,0
29496,79,36,9
29497,43,12,1
29498,115,61,12
29499,41,12,1
29500,110,60,10
29501,464,59,1
29502,141,77,8
29503,206,34,14
29504,102,23,2
29505,1198,58,3
29506,435,60,15
29507,194,34,7
29508,21,5,0
29509,182,46,17
29510,90,28,8
29511,6457,91,11
29512,593,64,11
29513,172,15,3
29514,174,19,4
29515,19,5,0
29516,85,36,9
29517,52,12,1
29518,123,61,13
29519,53,12,1
29520,115,60,10
29521,417,21,1
29522,125,76,8
29523,182,49,23
29524,107,23,5
29525,82,23,4
29526,79,23,3
29527,65,23,2
29528,1015,58,3
29529,524,76,20
29530,261,19,4
29531,20,5,0
29532,73,36,9
29533,42,12,1
29534,119,61,13
29535,44,12,1
29536,113,60,10
29537,188,14,1
29538,122,73,8
29539,94,23,8
29540,838,58,3
29541,392,38,12
29542,412,38,6
29543,227,19,4
29544,20,5,0
29545,75,36,9
29546,44,12,1
29547,115,61,12
29548,44,12,1
29549,109,60,10
29550,209,14,1
29551,118,73,8
29552,90,23,8
29553,892,58,3
29554,394,38,12
29555,431,38,6
29556,295,20,6
29557,20,5,0
29558,74,36,9
29559,40,12,1
29560,118,61,12
29561,42,12,1
29562,107,60,10
29563,86,15,1
29564,113,71,8
29565,74,20,5
29566,918,58,3
29567,375,38,14
29568,262,31,10
29569,21,5,0
29570,172,43,18
29571,545,100,31
29572,514,113,55
29573,369,124,40
29574,509,72,6
29575,1474,13,1
29576,637,72,17
29577,275,24,9
29578,614,77,37
29579,276,26,4
29580,199,23,1
29581,20,5,0
29582,119,52,14
29583,46,13,1
29584,95,61,6
29585,44,13,1
29586,81,60,6
29587,172,27,1
29588,106,67,9
29589,92,23,7
29590,66,23,2
29591,325,63,2
29592,333,47,11
29593,584,70,26
29594,201,16,5
29595,176,13,1
29596,220,23,7
29597,497,61,23
29598,177,13,1
29599,163,20,1
29600,19,5,0
29601,102,52,14
29602,41,13,1
29603,86,61,6
29604,41,13,1
29605,80,60,6
29606,175,32,1
29607,101,68,9
29608,96,27,9
29609,70,23,3
29610,60,23,2
29611,309,63,2
29612,301,52,13
29613,447,51,19
29614,171,14,3
29615,372,40,7
29616,41,8,5
29617,53,28,7
29618,42,13,2
29619,40,13,2
29620,5966,1075,5
29621,70,5,1
29622,70,31,9
29623,20,5,0
29624,70,34,11
29625,132,23,2
29626,668,79,5
29627,28,3,0
29628,57,31,9
29629,17,5,0
29630,46,30,8
29631,56,18,4
29632,660,85,5
29633,27,3,0
29634,48,26,7
29635,17,5,0
29636,46,30,7
29637,17,7,0
29638,1213,373,194
29639,14433,673,3
29640,277,67,45
29641,224,14,1
29642,98,45,11
29643,90,32,2
29644,618,50,2
29645,349,14,1
29646,90,45,11
29647,67,32,2
29648,498,50,2
29649,375,14,1
29650,74,41,8
29651,390,49,2
29652,408,14,1
29653,100,49,13
29654,70,32,3
29655,64,32,2
29656,546,51,2
29657,377,36,1
29658,336,26,3
29659,243,30,1
29660,564,68,12
29661,25,9,0
29662,96,45,18
29663,9891,42,27
29664,10544,96,29
29665,106904,814,382
29666,58,9,0
29667,108,34,8
29668,29,11,0
29669,109,37,6
29670,157,83,8
29671,24,11,0
29672,847,143,8
29673,50,18,2
29674,163,59,20
29675,203,60,1
29676,21259,968,7
29677,3320,3,0
29678,90,31,9
29679,21,5,0
29680,52,30,8
29681,46,14,1
29682,910,73,2
29683,29,3,0
29684,56,31,9
29685,719,51,4
29686,28,3,0
29687,54,31,9
29688,1142,114,5
29689,27,3,0
29690,48,26,7
29691,1895,118,9
29692,283,3,0
29693,161,52,14
29694,78,16,3
29695,34,10,1
29696,115,18,5
29697,17,5,0
29698,84,41,11
29699,108,15,1
29700,102,68,8
29701,74,21,6
29702,165,51,3
29703,99,24,5
29704,82,19,4
29705,17,5,0
29706,62,36,9
29707,39,12,1
29708,111,61,12
29709,39,12,1
29710,103,60,10
29711,85,15,1
29712,105,71,8
29713,66,20,5
29714,203,58,3
29715,127,29,8
29716,33,5,0
29717,85,45,11
29718,38,13,1
29719,80,61,6
29720,181,32,1
29721,100,68,9
29722,91,27,9
29723,71,23,3
29724,58,23,2
29725,202,59,2
29726,204,52,13
29727,212,47,15
29728,158,40,7
29729,25,6,1
29730,50,28,7
29731,39,13,2
29732,38,13,2
29733,468,158,6
29734,103,3,0
29735,54,31,9
29736,279,9,1
29737,65,34,10
29738,3354,207,31
29739,56,30,9
29740,496,73,1
29741,27,3,0
29742,78,43,13
29743,77,16,3
29744,33,10,1
29745,112,18,5
29746,17,5,0
29747,64,36,9
29748,46,12,1
29749,89,57,9
29750,246,42,1
29751,104,70,8
29752,154,33,13
29753,77,23,4
29754,66,23,3
29755,57,23,2
29756,231,54,3
29757,181,51,14
29758,91,19,4
29759,18,5,0
29760,64,36,9
29761,41,12,1
29762,114,61,13
29763,43,12,1
29764,102,60,10
29765,290,51,1
29766,119,76,8
29767,156,49,23
29768,83,23,5
29769,74,23,4
29770,69,23,3
29771,60,23,2
29772,329,58,3
29773,364,81,26
29774,20,5,0
29775,83,45,11
29776,43,13,1
29777,86,61,6
29778,37,13,1
29779,202,105,8
29780,42,13,2
29781,142,20,5
29782,17,5,0
29783,63,36,9
29784,48,12,1
29785,110,61,13
29786,40,12,1
29787,100,60,10
29788,156,25,1
29789,115,73,8
29790,85,24,9
29791,275,62,6
29792,231,42,12
29793,218,43,9
29794,20,5,0
29795,82,45,11
29796,43,13,1
29797,83,61,6
29798,37,13,1
29799,210,105,8
29800,43,13,2
29801,178,26,7
29802,19,5,0
29803,68,36,9
29804,38,12,1
29805,104,61,12
29806,39,12,1
29807,105,60,10
29808,254,42,1
29809,118,76,8
29810,155,44,20
29811,83,23,4
29812,71,23,3
29813,61,23,2
29814,370,62,6
29815,375,76,17
29816,182,25,5
29817,19,5,0
29818,69,36,9
29819,39,12,1
29820,109,61,13
29821,41,12,1
29822,105,60,10
29823,329,21,1
29824,120,76,8
29825,171,49,23
29826,85,23,5
29827,74,23,4
29828,69,23,3
29829,63,23,2
29830,365,58,3
29831,449,81,20
29832,217,19,4
29833,19,5,0
29834,69,36,9
29835,40,12,1
29836,114,61,13
29837,41,12,1
29838,106,60,10
29839,124,21,1
29840,114,73,8
29841,83,23,8
29842,320,58,3
29843,240,38,12
29844,220,38,6
29845,178,19,4
29846,19,5,0
29847,68,36,9
29848,42,12,1
29849,112,61,12
29850,40,12,1
29851,114,60,10
29852,189,21,1
29853,116,73,8
29854,83,23,8
29855,340,58,3
29856,251,38,12
29857,253,38,6
29858,214,20,6
29859,19,5,0
29860,71,36,9
29861,44,12,1
29862,116,61,12
29863,49,12,1
29864,118,60,10
29865,105,18,1
29866,111,71,8
29867,70,20,5
29868,369,58,3
29869,312,48,23
29870,278,40,23
29871,21,5,0
29872,124,41,14
29873,88,25,7
29874,1946,82,9
29875,447,72,15
29876,245,40,7
29877,149,20,5
29878,19,5,0
29879,73,36,9
29880,40,12,1
29881,109,61,12
29882,41,12,1
29883,107,60,10
29884,373,21,1
29885,117,76,8
29886,167,49,23
29887,84,23,5
29888,77,23,4
29889,74,23,3
29890,64,23,2
29891,455,58,3
29892,374,73,19
29893,163,19,4
29894,19,5,0
29895,71,36,9
29896,42,12,1
29897,117,61,13
29898,42,12,1
29899,105,60,10
29900,136,21,1
29901,117,73,8
29902,86,23,8
29903,411,58,3
29904,263,38,12
29905,245,38,6
29906,164,19,4
29907,19,5,0
29908,68,36,9
29909,40,12,1
29910,109,61,12
29911,42,12,1
29912,110,60,10
29913,189,14,1
29914,110,73,8
29915,83,23,8
29916,432,58,3
29917,265,38,12
29918,267,38,6
29919,206,20,6
29920,19,5,0
29921,69,36,9
29922,39,12,1
29923,109,61,12
29924,41,12,1
29925,112,60,10
29926,90,16,1
29927,108,71,8
29928,71,20,5
29929,470,58,3
29930,259,38,14
29931,185,31,9
29932,20,5,0
29933,103,41,14
29934,71,25,7
29935,2668,82,9
29936,435,76,21
29937,203,31,9
29938,417,71,26
29939,595,13,1
29940,53,6,1
29941,101,39,14
29942,556,98,30
29943,547,108,53
29944,391,125,39
29945,3725,80,14
29946,180,18,2
29947,525,12,2
29948,19,5,0
29949,112,52,14
29950,45,13,1
29951,87,61,6
29952,56,13,1
29953,81,60,6
29954,638,99,1
29955,121,74,9
29956,180,51,21
29957,115,23,9
29958,105,23,8
29959,103,23,7
29960,97,23,6
29961,92,23,5
29962,90,23,4
29963,85,23,3
29964,70,23,2
29965,431,63,2
29966,828,137,42
29967,300,31,5
29968,348,43,7
29969,139,15,3
29970,200,19,4
29971,19,5,0
29972,72,36,9
29973,42,12,1
29974,114,61,12
29975,40,12,1
29976,109,60,10
29977,145,21,1
29978,111,73,8
29979,86,23,8
29980,558,58,3
29981,451,56,18
29982,418,69,12
29983,136,15,3
29984,107,19,4
29985,19,5,0
29986,68,36,9
29987,41,12,1
29988,107,61,12
29989,41,12,1
29990,107,60,10
29991,77,14,1
29992,111,71,8
29993,71,20,5
29994,547,58,3
29995,351,50,25
29996,267,38,17
29997,21,5,0
29998,92,45,11
29999,43,13,1
30000,88,61,6
30001,40,13,1
30002,302,105,11
30003,199,20,7
30004,365,52,9
30005,118,13,1
30006,254,37,5
30007,96,19,4
30008,18,5,0
30009,68,36,9
30010,37,12,1
30011,108,61,12
30012,40,12,1
30013,103,60,10
30014,144,24,1
30015,112,73,8
30016,84,23,8
30017,610,58,3
30018,252,33,9
30019,20,5,0
30020,84,45,11
30021,41,13,1
30022,84,61,6
30023,38,13,1
30024,248,105,8
30025,43,13,2
30026,108,20,5
30027,17,5,0
30028,64,36,9
30029,39,12,1
30030,110,61,13
30031,41,12,1
30032,103,60,10
30033,95,17,1
30034,115,72,8
30035,79,22,7
30036,633,62,6
30037,289,33,8
30038,20,5,0
30039,98,52,14
30040,39,13,1
30041,87,61,6
30042,39,13,1
30043,79,60,6
30044,36,13,1
30045,258,109,8
30046,101,20,4
30047,18,5,0
30048,80,45,11
30049,39,13,1
30050,82,61,6
30051,38,13,1
30052,253,105,8
30053,44,13,2
30054,110,20,5
30055,18,5,0
30056,66,36,9
30057,39,12,1
30058,109,61,13
30059,41,12,1
30060,103,60,10
30061,606,101,1
30062,133,88,8
30063,285,72,40
30064,117,23,8
30065,98,23,7
30066,91,23,6
30067,87,23,5
30068,83,23,4
30069,79,23,3
30070,66,23,2
30071,908,62,6
30072,893,136,53
30073,369,46,13
30074,128,13,1
30075,347,44,11
30076,21,5,0
30077,102,34,11
30078,64,19,5
30079,299,65,8
30080,1240,13,1
30081,176,14,2
30082,20,5,0
30083,107,45,11
30084,52,13,1
30085,93,61,6
30086,41,13,1
30087,307,105,8
30088,46,13,2
30089,197,20,5
30090,20,5,0
30091,75,36,9
30092,42,12,1
30093,117,61,13
30094,41,12,1
30095,114,60,10
30096,384,21,1
30097,128,76,8
30098,197,49,23
30099,111,23,5
30100,115,23,4
30101,72,23,3
30102,63,23,2
30103,1136,62,6
30104,770,77,19
30105,289,19,4
30106,20,5,0
30107,82,36,9
30108,46,12,1
30109,125,61,13
30110,43,12,1
30111,113,60,10
30112,153,21,1
30113,122,73,8
30114,91,23,8
30115,903,58,3
30116,340,38,12
30117,363,38,6
30118,213,19,4
30119,22,5,0
30120,75,36,9
30121,44,12,1
30122,114,61,12
30123,43,12,1
30124,110,60,10
30125,147,24,1
30126,118,73,8
30127,116,24,9
30128,785,58,3
30129,349,38,12
30130,353,35,5
30131,210,19,4
30132,20,5,0
30133,74,36,9
30134,42,12,1
30135,116,61,12
30136,42,12,1
30137,114,60,10
30138,202,20,1
30139,121,73,8
30140,89,23,8
30141,805,58,3
30142,376,38,12
30143,365,38,6
30144,271,20,6
30145,19,5,0
30146,71,36,9
30147,42,12,1
30148,109,61,12
30149,42,12,1
30150,105,60,10
30151,363,59,1
30152,124,77,8
30153,129,34,14
30154,70,23,2
30155,877,58,3
30156,389,60,15
30157,183,34,7
30158,21,5,0
30159,160,46,17
30160,92,28,8
30161,6379,91,11
30162,591,64,11
30163,169,15,3
30164,173,19,4
30165,20,5,0
30166,85,36,9
30167,48,12,1
30168,139,61,13
30169,52,12,1
30170,111,60,10
30171,392,21,1
30172,123,76,8
30173,179,49,23
30174,86,23,5
30175,76,23,4
30176,74,23,3
30177,63,23,2
30178,1029,58,3
30179,495,76,20
30180,248,19,4
30181,19,5,0
30182,73,36,9
30183,43,12,1
30184,118,61,13
30185,43,12,1
30186,109,60,10
30187,180,14,1
30188,118,73,8
30189,89,23,8
30190,842,58,3
30191,369,38,12
30192,381,38,6
30193,215,19,4
30194,21,5,0
30195,74,36,9
30196,43,12,1
30197,113,61,12
30198,43,12,1
30199,108,60,10
30200,203,14,1
30201,114,73,8
30202,90,23,8
30203,894,58,3
30204,389,38,12
30205,406,38,6
30206,279,20,6
30207,21,5,0
30208,74,36,9
30209,43,12,1
30210,111,61,12
30211,44,12,1
30212,107,60,10
30213,88,15,1
30214,113,71,8
30215,76,20,5
30216,917,58,3
30217,368,38,14
30218,243,31,10
30219,23,5,0
30220,164,43,18
30221,540,100,31
30222,589,149,56
30223,69,19,5
30224,509,71,6
30225,1454,13,1
30226,661,72,17
30227,273,24,9
30228,626,77,37
30229,300,26,4
30230,202,23,1
30231,21,5,0
30232,118,52,14
30233,47,13,1
30234,90,61,6
30235,43,13,1
30236,83,60,6
30237,172,27,1
30238,105,67,9
30239,93,23,7
30240,66,23,2
30241,324,63,2
30242,328,47,11
30243,580,70,26
30244,199,16,5
30245,173,13,1
30246,218,23,7
30247,498,61,23
30248,176,13,1
30249,165,20,1
30250,19,5,0
30251,99,52,14
30252,40,13,1
30253,86,61,6
30254,39,13,1
30255,81,60,6
30256,177,32,1
30257,109,68,9
30258,98,27,9
30259,76,23,3
30260,61,23,2
30261,315,63,2
30262,310,52,13
30263,458,51,19
30264,172,14,3
30265,378,40,7
30266,39,8,5
30267,55,28,7
30268,41,13,2
30269,42,13,2
30270,6259,1075,5
30271,72,5,1
30272,74,31,9
30273,19,5,0
30274,75,34,11
30275,134,23,2
30276,708,79,5
30277,28,3,0
30278,54,31,9
30279,19,5,0
30280,50,30,8
30281,57,18,4
30282,665,85,5
30283,28,3,0
30284,47,26,7
30285,18,5,0
30286,50,30,7
30287,18,7,0
30288,1259,373,194
30289,14979,673,3
30290,277,67,45
30291,226,14,1
30292,103,45,11
30293,78,32,2
30294,626,50,2
30295,355,14,1
30296,91,45,11
30297,67,32,2
30298,509,50,2
30299,361,14,1
30300,76,41,8
30301,394,49,2
30302,422,14,1
30303,98,49,13
30304,72,32,3
30305,64,32,2
30306,556,51,2
30307,346,26,3
30308,384,36,1
30309,244,30,1
30310,569,68,12
30311,24,9,0
30312,100,45,18
30313,9913,42,27
30314,10734,96,29
30315,110449,814,382
30316,67,9,0
30317,115,34,8
30318,30,11,0
30319,307,54,6
30320,250,96,7
30321,118,45,13
30322,26,13,0
30323,823,119,9
30324,596,225,3
30325,8081,356,139
30326,39,9,0
30327,87,34,8
30328,29,11,0
30329,234,49,6
30330,192,91,7
30331,107,45,13
30332,26,13,0
30333,1140,148,9
30334,690,268,3
30335,1258,306,49
30336,168,52,18
30337,32,11,0
30338,5409,161,411
30339,45,13,0
30340,89,35,7
30341,177,74,9
30342,42,15,0
30343,1191,250,73
30344,45321,1483,323
30345,1439,38,3
30346,609,88,10
30347,12884,1837,5
30348,3398,1505,286
30349,292,54,14
30350,239,16,1
30351,298,25,4
30352,387,25,4
30353,478,25,4
30354,525,19,2
30355,533,16,1
30356,585,19,2
30357,629,16,1
30358,725,25,4
30359,851,16,1
30360,872,25,4
30361,887,19,2
30362,912,16,1
30363,1007,16,1
30364,1199,16,1
30365,1060,19,2
30366,1107,19,2
30367,1101,19,2
30368,1118,16,1
30369,1194,16,1
30370,1156,19,2
30371,1211,25,4
30372,1247,16,1
30373,1261,19,2
30374,1274,19,2
30375,1376,25,4
30376,1403,19,2
30377,1410,16,1
30378,1460,16,1
30379,1454,16,1
30380,1488,19,2
30381,1502,16,1
30382,1518,16,1
30383,1528,16,1
30384,1557,16,1
30385,1634,25,4
30386,1974,25,4
30387,2031,25,4
30388,1836,19,2
30389,1926,25,4
30390,1946,19,2
30391,1946,16,1
30392,1969,16,1
30393,1977,16,1
30394,1983,16,1
30395,1993,16,1
30396,2034,19,2
30397,2146,25,4
30398,2139,16,1
30399,2131,16,1
30400,2160,16,1
30401,2253,25,4
30402,2278,19,2
30403,2309,19,2
30404,2327,19,2
30405,2340,16,1
30406,2366,19,2
30407,2396,19,2
30408,2403,16,1
30409,2422,19,2
30410,2425,16,1
30411,2523,25,4
30412,2523,16,1
30413,2550,16,1
30414,2646,25,4
30415,2870,25,4
30416,2821,16,1
30417,2998,19,2
30418,2801,19,2
30419,2858,16,1
30420,3236,16,1
30421,3286,19,2
30422,3288,16,1
30423,2977,25,4
30424,2979,16,1
30425,3007,19,2
30426,3011,16,1
30427,3005,16,1
30428,3068,19,2
30429,3041,16,1
30430,3063,16,1
30431,3079,16,1
30432,3096,16,1
30433,21804,663,7
30434,381,3,0
30435,86,31,9
30436,18,5,0
30437,55,31,8
30438,38,15,1
30439,786,73,2
30440,28,3,0
30441,56,31,9
30442,762,51,4
30443,28,3,0
30444,56,31,9
30445,1191,114,5
30446,28,3,0
30447,51,26,7
30448,20188,974,10
30449,365,3,0
30450,215,52,14
30451,103,16,3
30452,34,10,1
30453,122,18,5
30454,17,5,0
30455,91,41,11
30456,132,15,1
30457,104,68,8
30458,75,21,6
30459,171,51,3
30460,103,24,5
30461,86,19,4
30462,17,5,0
30463,66,36,9
30464,40,12,1
30465,150,61,12
30466,41,12,1
30467,150,60,10
30468,89,15,1
30469,109,71,8
30470,76,20,5
30471,212,58,3
30472,127,29,8
30473,18,5,0
30474,84,45,11
30475,39,13,1
30476,96,61,6
30477,187,32,1
30478,100,68,9
30479,99,27,9
30480,72,23,3
30481,58,23,2
30482,213,59,2
30483,226,52,13
30484,215,47,15
30485,161,40,7
30486,26,6,1
30487,51,28,7
30488,39,13,2
30489,39,13,2
30490,618,158,6
30491,156,3,0
30492,58,31,9
30493,235,9,1
30494,67,33,10
30495,114,23,2
30496,640,81,5
30497,27,3,0
30498,53,31,9
30499,17,5,0
30500,49,30,8
30501,81,18,4
30502,726,85,5
30503,26,3,0
30504,47,26,7
30505,17,5,0
30506,43,29,7
30507,5387,706,66
30508,98,3,0
30509,57,31,9
30510,17,5,0
30511,49,31,8
30512,37,15,1
30513,597,73,2
30514,29,3,0
30515,53,31,9
30516,558,51,4
30517,28,3,0
30518,53,31,9
30519,532,75,5
30520,27,3,0
30521,46,26,7
30522,294,49,3
30523,45,3,0
30524,399,94,14
30525,78,16,3
30526,34,10,1
30527,113,18,5
30528,18,5,0
30529,71,36,9
30530,55,12,1
30531,100,57,9
30532,315,51,1
30533,116,72,8
30534,181,50,24
30535,89,23,5
30536,73,23,4
30537,68,23,3
30538,58,23,2
30539,296,54,3
30540,227,64,17
30541,112,19,4
30542,26,5,0
30543,69,36,9
30544,41,12,1
30545,118,61,13
30546,39,12,1
30547,104,60,10
30548,160,24,1
30549,118,73,8
30550,83,23,8
30551,224,58,3
30552,193,38,12
30553,180,39,6
30554,139,25,6
30555,18,5,0
30556,65,36,9
30557,40,12,1
30558,112,61,12
30559,48,12,1
30560,117,60,10
30561,86,16,1
30562,108,71,8
30563,69,20,5
30564,231,58,3
30565,175,35,12
30566,72,14,1
30567,18,5,0
30568,99,52,14
30569,48,13,1
30570,96,61,6
30571,50,13,1
30572,81,60,6
30573,997,187,1
30574,142,80,9
30575,313,75,33
30576,176,23,15
30577,154,23,14
30578,148,23,13
30579,143,23,12
30580,137,23,11
30581,135,23,10
30582,129,23,9
30583,127,23,8
30584,123,23,7
30585,121,23,6
30586,115,23,5
30587,111,23,4
30588,108,23,3
30589,84,23,2
30590,646,63,2
30591,1114,187,61
30592,362,54,15
30593,117,14,2
30594,267,38,5
30595,566,25,6
30596,20,5,0
30597,71,36,9
30598,208,28,1
30599,100,66,8
30600,87,24,7
30601,61,23,2
30602,245,50,3
30603,339,56,12
30604,738,79,14
30605,19,5,0
30606,76,41,10
30607,39,12,1
30608,113,61,14
30609,42,12,1
30610,82,53,7
30611,40,12,1
30612,111,60,11
30613,119,19,1
30614,119,77,8
30615,81,22,7
30616,297,61,3
30617,203,29,8
30618,20,5,0
30619,84,45,11
30620,40,13,1
30621,86,61,6
30622,37,13,1
30623,236,105,8
30624,101,20,4
30625,19,5,0
30626,69,38,9
30627,37,13,1
30628,232,102,8
30629,42,13,2
30630,116,20,5
30631,19,5,0
30632,71,36,9
30633,39,12,1
30634,110,61,13
30635,41,12,1
30636,104,60,10
30637,154,25,1
30638,118,73,8
30639,85,24,9
30640,316,62,6
30641,272,33,8
30642,20,5,0
30643,98,52,14
30644,41,13,1
30645,92,61,6
30646,41,13,1
30647,83,60,6
30648,282,40,1
30649,107,69,9
30650,115,31,11
30651,82,23,4
30652,73,23,3
30653,62,23,2
30654,284,63,2
30655,351,70,21
30656,301,36,11
30657,298,42,9
30658,20,5,0
30659,70,38,9
30660,41,13,1
30661,254,102,8
30662,43,13,2
30663,122,20,5
30664,19,5,0
30665,68,36,9
30666,39,12,1
30667,120,61,12
30668,44,12,1
30669,111,60,10
30670,87,16,1
30671,109,71,8
30672,70,20,5
30673,318,62,6
30674,334,42,14
30675,146,22,3
30676,20,5,0
30677,112,42,15
30678,1441,75,9
30679,63,6,1
30680,86,45,11
30681,42,13,1
30682,83,61,6
30683,605,99,1
30684,120,74,9
30685,168,51,21
30686,106,23,9
30687,96,23,8
30688,91,23,7
30689,87,23,6
30690,84,23,5
30691,80,23,4
30692,77,23,3
30693,64,23,2
30694,385,59,2
30695,788,137,42
30696,303,31,5
30697,343,45,8
30698,134,15,3
30699,193,19,4
30700,19,5,0
30701,69,36,9
30702,42,12,1
30703,115,61,12
30704,39,12,1
30705,113,60,10
30706,38,11,1
30707,138,68,9
30708,450,96,5
30709,193,19,4
30710,19,5,0
30711,70,36,9
30712,43,12,1
30713,108,61,12
30714,42,12,1
30715,102,60,10
30716,108,18,1
30717,106,71,8
30718,71,20,5
30719,331,58,3
30720,312,39,15
30721,186,26,6
30722,21,5,0
30723,86,45,11
30724,48,13,1
30725,90,61,6
30726,41,13,1
30727,278,105,9
30728,201,20,5
30729,421,79,18
30730,137,12,1
30731,178,23,5
30732,393,50,18
30733,147,13,1
30734,154,20,1
30735,19,5,0
30736,85,45,11
30737,47,13,1
30738,81,61,6
30739,36,13,1
30740,261,105,8
30741,41,13,2
30742,102,20,5
30743,18,5,0
30744,66,36,9
30745,45,12,1
30746,108,61,13
30747,46,12,1
30748,108,60,10
30749,363,21,1
30750,116,76,8
30751,168,49,23
30752,87,23,5
30753,73,23,4
30754,71,23,3
30755,60,23,2
30756,420,62,6
30757,518,73,24
30758,21,5,0
30759,95,52,14
30760,47,13,1
30761,85,61,6
30762,45,13,1
30763,78,60,6
30764,186,33,1
30765,103,68,9
30766,96,27,9
30767,69,23,3
30768,61,23,2
30769,268,63,2
30770,286,52,13
30771,285,31,5
30772,133,19,4
30773,21,5,0
30774,72,36,9
30775,41,12,1
30776,115,61,13
30777,40,12,1
30778,110,60,10
30779,200,22,1
30780,113,73,8
30781,86,23,8
30782,350,58,3
30783,313,38,12
30784,331,39,6
30785,190,25,6
30786,18,5,0
30787,67,36,9
30788,42,12,1
30789,108,61,12
30790,48,12,1
30791,105,60,10
30792,170,28,1
30793,109,74,8
30794,123,34,14
30795,64,23,2
30796,403,58,3
30797,345,54,11
30798,189,25,5
30799,19,5,0
30800,67,36,9
30801,39,12,1
30802,109,61,13
30803,41,12,1
30804,111,60,10
30805,126,21,1
30806,112,73,8
30807,82,23,8
30808,375,58,3
30809,271,29,8
30810,21,5,0
30811,84,45,11
30812,42,13,1
30813,92,61,6
30814,245,39,1
30815,104,69,9
30816,121,31,11
30817,80,23,4
30818,72,23,3
30819,64,23,2
30820,308,59,2
30821,409,69,18
30822,320,31,6
30823,143,19,4
30824,20,5,0
30825,74,36,9
30826,42,12,1
30827,128,61,12
30828,40,12,1
30829,119,60,10
30830,206,14,1
30831,114,73,8
30832,90,24,9
30833,415,58,3
30834,342,38,12
30835,367,39,6
30836,199,20,6
30837,19,5,0
30838,68,36,9
30839,42,12,1
30840,114,61,12
30841,44,12,1
30842,116,60,10
30843,137,12,1
30844,113,71,8
30845,71,20,5
30846,395,58,3
30847,339,38,14
30848,280,40,16
30849,22,5,0
30850,136,43,16
30851,1126,131,41
30852,820,167,75
30853,317,113,35
30854,3046,81,10
30855,603,72,16
30856,251,24,8
30857,468,58,16
30858,252,27,7
30859,457,60,19
30860,181,25,3
30861,157,17,1
30862,19,5,0
30863,113,52,14
30864,59,13,1
30865,89,61,6
30866,44,13,1
30867,82,60,6
30868,1167,181,1
30869,137,79,9
30870,244,71,31
30871,152,23,14
30872,140,23,13
30873,140,23,12
30874,133,23,11
30875,130,23,10
30876,128,23,9
30877,124,23,8
30878,120,23,7
30879,119,23,6
30880,113,23,5
30881,112,23,4
30882,107,23,3
30883,82,23,2
30884,693,63,2
30885,952,160,51
30886,398,31,5
30887,406,37,6
30888,119,14,2
30889,630,25,6
30890,20,5,0
30891,73,36,9
30892,44,12,1
30893,110,61,12
30894,41,12,1
30895,106,60,10
30896,263,41,1
30897,116,75,8
30898,119,34,13
30899,77,23,4
30900,70,23,3
30901,62,23,2
30902,720,58,3
30903,461,56,15
30904,480,19,4
30905,20,5,0
30906,77,36,9
30907,222,26,1
30908,121,71,12
30909,97,24,7
30910,66,23,2
30911,539,50,3
30912,526,94,13
30913,398,19,4
30914,20,5,0
30915,81,41,10
30916,45,12,1
30917,118,61,14
30918,51,12,1
30919,88,53,7
30920,45,12,1
30921,118,60,11
30922,383,21,1
30923,140,81,8
30924,182,49,23
30925,89,23,5
30926,80,23,4
30927,77,23,3
30928,67,23,2
30929,614,61,3
